OrderId,CusId,CustomerName,ProductID,ProductName,ProductPrice,Qty,PayType,Valid,DatePurchased,Country,Website
1982,61,Charlotte Hanson,12763,Optiplex 990 Desktop,552,1,Check,Valid,2019-06-15,Channel Islands,www.Wal-Mart.com
142,50,Matthew Rosen,10110,S22 cell phone,579,2,Card,Invalid,2022-03-29,Herzegovina,www.Samsung.com
5774,18,Lewis Garden,29885,Samsung Dryer,586,2,Check,Valid,2021-10-12,United States,www.Wal-Mart.com
4537,7,Morgan Freeman,24568,Xbox Series X,1208,1,Card,Invalid,2022-03-10,Turkey,www.Wal-Mart.com
890,67,Lillian Cruz,17450,Sony FlatScreen TV,543,1,Check,Invalid,2021-11-12,Benin,www.Wal-Mart.com
6641,67,Lillian Cruz,14873,Dell Computer,359,1,Internet Banking,Valid,2020-03-22,Comoros,www.Samsung.com
1200,37,Elizabeth kind,25301,Dell Computer,721,2,Internet Banking,Invalid,2020-01-15,Ukraine,www.Wal-Mart.com
9053,25,Melia Rage,16886,IPhone 14,1083,1,Card,Valid,2019-10-30,Portugal,www.Amazon.com
3784,20,Danielle Will,18139,PlayStation Controller,863,1,Check,Valid,2020-12-01,Tobago,www.Wal-Mart.com
4406,53,Louis Clark,17742,Sony PlayStation 4,806,1,Card,Valid,2021-05-06,Hungary,www.Samsung.com
9014,4,Ken Masters,19628,Sony Desktop,1253,1,Internet Banking,Invalid,2021-08-06,Argentina,www.Samsung.com
9642,11,Abel don,16299,Dell Computer,1060,1,Card,Valid,2020-02-11,Andorra,www.Samsung.com
7041,71,Elcy Jean,19800,Xbox Series X,453,1,Internet Banking,Invalid,2019-04-15,Bangladesh,www.Wal-Mart.com
6259,61,Charlotte Hanson,19880,Samsung Tablet,1150,1,Internet Banking,Valid,2021-04-17,Turkey,www.Amazon.com
4425,20,Danielle Will,16622,Whirlpool dishwasher,700,1,Card,Invalid,2020-04-18,China,www.Amazon.com
3557,25,Melia Rage,28190,Xbox Controller,854,1,Internet Banking,Invalid,2019-04-13,Tobago,www.Samsung.com
4876,20,Danielle Will,20045,Optiplex 990 Desktop,1117,1,Internet Banking,Invalid,2020-03-17,Hungary,www.Samsung.com
7038,69,Marc Galdson,21555,Sony Desktop,421,2,Card,Invalid,2019-10-19,Hungary,www.Samsung.com
6555,10,Chris Gene,20558,Sony Desktop,782,2,Check,Invalid,2019-06-24,Indonesia,www.Samsung.com
8268,31,Baiken Hen,23500,Vizio TV,355,2,Check,Invalid,2022-04-08,Tunisia,www.Samsung.com
6344,40,Carol Ritz,10983,Xbox Series X,477,2,Card,Invalid,2019-11-04,Hong Kong,www.Amazon.com
626,60,Amelia Crawford,20657,Airpods,951,2,Check,Invalid,2022-02-09,Colombia,www.Wal-Mart.com
9022,6,Michelle Otter,22837,IPhone 14,436,1,Check,Invalid,2020-07-16,United States,www.Samsung.com
9964,57,Evelyn Michels,26184,Sony Speakers,476,2,Internet Banking,Invalid,2021-04-25,Philippines,www.Wal-Mart.com
2382,69,Marc Galdson,13307,Sony PlayStation 5,426,1,Card,Valid,2020-08-19,Togo,www.Wal-Mart.com
369,14,McKenzie Phoenix,20623,Tozo Wireless Earbubs,303,2,Check,Valid,2019-11-12,Romania,www.Amazon.com
7538,40,Carol Ritz,14544,PlayStation Controller,817,2,Check,Invalid,2021-10-05,Belgium,www.Amazon.com
8617,25,Melia Rage,24869,Sony Phone,427,2,Card,Invalid,2021-03-25,South Africa,www.Samsung.com
9162,60,Amelia Crawford,27624,Sony Phone,1141,1,Internet Banking,Valid,2021-02-12,Verde,www.Wal-Mart.com
131,72,Paisley Everly,18386,Sony Router,1298,2,Card,Valid,2020-09-29,Central African Republic,www.Amazon.com
6467,50,Matthew Rosen,19795,S22 cell phone,936,1,Check,Invalid,2021-11-23,Afghanistan,www.Amazon.com
8576,66,Jean Hazel,13307,Beats Headphones,786,1,Check,Invalid,2021-11-26,Ukraine,www.Amazon.com
1346,21,Kenneth Zah,22069,Airpods,833,1,Check,Invalid,2020-09-24,United Kingdom,www.Wal-Mart.com
6034,22,Liam Shaw,25881,S22 cell phone,1192,1,Card,Invalid,2019-08-18,Philippines,www.Amazon.com
4940,69,Marc Galdson,18500,Samsung Refrigerator,506,2,Card,Invalid,2019-09-08,Colombia,www.Samsung.com
2133,31,Baiken Hen,29360,Dell Computer,501,1,Check,Valid,2022-04-15,Belize,www.Wal-Mart.com
6344,33,Faust Williams,13187,Sony Home theater,1057,1,Card,Invalid,2021-11-04,Burkina Faso,www.Samsung.com
7913,62,Emma Streak,26522,Sony Speakers,376,2,Internet Banking,Invalid,2022-03-01,Channel Islands,www.Samsung.com
46,36,Rudy Derr,12419,Airpods,1141,1,Card,Invalid,2021-02-06,Romania,www.Samsung.com
2284,72,Paisley Everly,24520,PlayStation Controller,561,2,Internet Banking,Invalid,2021-06-10,Afghanistan,www.Amazon.com
2498,12,Rose Jean,17468,Whirlpool dishwasher,811,1,Internet Banking,Valid,2020-05-08,Antigua,www.Wal-Mart.com
991,26,Kay Kiske,10545,Sony Headphones,574,1,Check,Invalid,2022-02-24,Azerbaijan,www.Samsung.com
2002,15,Farah Jean,13461,Xbox Controller,776,1,Check,Valid,2020-05-08,Russia,www.Wal-Mart.com
6093,8,Sherrell Lattes,17114,Samsung Tablet,965,1,Check,Invalid,2020-10-30,Italy,www.Amazon.com
6929,43,Taylor Wind,23463,Sony External Hard drive,900,2,Card,Invalid,2020-03-02,Philippines,www.Samsung.com
8828,65,Aurora Grace,16823,IPhone 14,1142,1,Check,Valid,2019-05-25,Armenia,www.Samsung.com
1077,2,Danny hue,27542,Dell Computer,505,2,Check,Invalid,2020-11-24,Channel Islands,www.Samsung.com
5137,5,Micheal Gus,22179,Samsung Washer,503,1,Internet Banking,Invalid,2021-07-28,Hong Kong,www.Amazon.com
6230,21,Kenneth Zah,25552,Sony Phone,306,1,Check,Invalid,2020-10-28,India,www.Samsung.com
751,24,Ethan Shaw,16432,Sony PlayStation 5,886,1,Check,Valid,2019-02-07,India,www.Samsung.com
9594,40,Carol Ritz,13628,Sony PlayStation 5,1068,1,Internet Banking,Invalid,2020-11-06,Italy,www.Wal-Mart.com
6203,38,Honey Wells,14324,Tozo Wireless Earbubs,1205,1,Card,Invalid,2021-06-20,Belize,www.Samsung.com
8408,35,Laurelton Shera,18144,S22 cell phone,996,1,Check,Invalid,2021-10-18,Chile,www.Wal-Mart.com
417,2,Danny hue,13788,Sony Phone,742,2,Card,Valid,2022-04-16,Singapore,www.Wal-Mart.com
8657,46,Ronald Bensworth,10086,Airpods,1101,1,Card,Valid,2020-10-18,Central African Republic,www.Samsung.com
653,25,Melia Rage,21806,Optiplex 990 Desktop,720,2,Internet Banking,Invalid,2020-11-26,Turkey,www.Samsung.com
8811,33,Faust Williams,29409,Sony External Hard drive,925,1,Card,Invalid,2019-12-12,Azerbaijan,www.Wal-Mart.com
7475,69,Marc Galdson,19060,Airpods,814,2,Card,Valid,2022-02-14,Comoros,www.Amazon.com
9823,29,Justice Rage,19242,Samsung Refrigerator,349,1,Card,Valid,2020-11-20,Belize,www.Wal-Mart.com
6256,52,Tony Stark,21428,Sony Headphones,419,1,Check,Valid,2021-08-14,Algeria,www.Samsung.com
1474,21,Kenneth Zah,16055,Sony Speakers,426,2,Check,Valid,2019-12-13,Barbuda,www.Wal-Mart.com
9432,24,Ethan Shaw,25519,IPhone 14,448,2,Check,Valid,2022-04-26,Angola,www.Samsung.com
7615,33,Faust Williams,27806,Samsung Dryer,1196,2,Internet Banking,Invalid,2020-02-27,Indonesia,www.Samsung.com
1478,22,Liam Shaw,21078,Sony Headphones,490,2,Card,Invalid,2019-04-08,Angola,www.Amazon.com
589,59,Isabella Willford,14635,Sony Speakers,507,1,Check,Valid,2020-10-13,Bahrain,www.Amazon.com
1527,17,Christopher Michel,23174,S22 cell phone,506,2,Internet Banking,Invalid,2020-01-15,Barbuda,www.Wal-Mart.com
9869,64,Nova Williow,17866,S21 cell phone,670,2,Internet Banking,Invalid,2020-12-23,Philippines,www.Wal-Mart.com
8791,65,Aurora Grace,22389,Tozo Wireless Earbubs,1003,1,Internet Banking,Valid,2019-06-15,Cambodia,www.Wal-Mart.com
7622,20,Danielle Will,26934,Sony Phone,536,1,Check,Invalid,2020-09-06,United States,www.Samsung.com
2168,54,Luna Starr,26954,Beats Headphones,546,2,Card,Valid,2022-04-20,United Kingdom,www.Amazon.com
5563,8,Sherrell Lattes,17404,Dell Computer,1278,1,Card,Invalid,2019-05-21,Barbados,www.Amazon.com
302,39,Zangieff Russ,11628,Sony Desktop,327,2,Card,Valid,2019-04-09,Brunei,www.Amazon.com
4237,43,Taylor Wind,16545,Xbox Series S,1023,1,Card,Valid,2022-05-03,United Kingdom,www.Wal-Mart.com
8480,72,Paisley Everly,22184,Sony PlayStation 4,651,1,Internet Banking,Valid,2020-03-20,United Kingdom,www.Amazon.com
9731,28,Baiken Faust,11239,Airpods,506,2,Check,Valid,2021-09-08,Channel Islands,www.Samsung.com
3255,13,Sophia Jean,14015,Hp Compaq Monitor,534,2,Check,Valid,2021-09-13,Bhutan,www.Wal-Mart.com
4476,69,Marc Galdson,29650,Sony Router,1080,2,Check,Invalid,2019-07-22,Germany,www.Samsung.com
5587,32,Kliff Undersn,23955,S21 cell phone,418,2,Card,Valid,2019-08-15,South Africa,www.Amazon.com
8804,32,Kliff Undersn,16267,Sony FlatScreen TV,712,1,Card,Valid,2019-02-25,Hong Kong,www.Samsung.com
6047,73,Erick Manison,27784,Samsung Tablet,532,2,Internet Banking,Valid,2019-05-20,Togo,www.Amazon.com
717,20,Danielle Will,19874,S21 cell phone,1029,1,Card,Valid,2021-12-12,Belarus,www.Wal-Mart.com
702,38,Honey Wells,27422,Sony FlatScreen TV,476,2,Check,Invalid,2019-07-11,Japan,www.Wal-Mart.com
5201,6,Michelle Otter,18147,Xbox Series X,981,2,Internet Banking,Invalid,2020-05-15,Benin,www.Amazon.com
880,24,Ethan Shaw,19480,Xbox Controller,623,1,Check,Valid,2021-07-20,Japan,www.Amazon.com
8159,33,Faust Williams,29798,Samsung Tablet,567,2,Internet Banking,Invalid,2019-12-02,United Kingdom,www.Wal-Mart.com
1159,55,Camila Grant,18292,Samsung Tablet,1276,2,Check,Invalid,2019-09-08,Azerbaijan,www.Wal-Mart.com
6971,45,Brian Sea,28865,Xbox Controller,483,2,Card,Invalid,2020-09-15,Belarus,www.Samsung.com
6574,39,Zangieff Russ,24957,Hp Compaq Monitor,843,2,Check,Invalid,2019-06-27,South Africa,www.Samsung.com
9407,70,Gemina Zoe,11298,Sony Desktop,613,1,Check,Valid,2020-11-26,Romania,www.Samsung.com
6426,8,Sherrell Lattes,20923,Sony PlayStation 4,1239,2,Card,Valid,2019-12-20,Austria,www.Samsung.com
4504,4,Ken Masters,19145,Sony Desktop,1078,2,Internet Banking,Valid,2020-03-22,Trinidad,www.Samsung.com
2699,52,Tony Stark,15962,Sony Phone,495,1,Check,Invalid,2022-03-25,Antigua,www.Samsung.com
3484,9,Ben Hues,22172,PlayStation Controller,470,1,Card,Invalid,2021-08-15,China,www.Wal-Mart.com
1609,62,Emma Streak,21836,Samsung Dryer,957,1,Internet Banking,Valid,2019-07-10,Argentina,www.Wal-Mart.com
660,8,Sherrell Lattes,27823,Sony Router,351,1,Card,Valid,2022-01-19,Verde,www.Amazon.com
6171,52,Tony Stark,17410,Samsung Refrigerator,547,2,Check,Valid,2021-04-12,South Africa,www.Amazon.com
4507,36,Rudy Derr,29786,Optiplex 990 Desktop,743,1,Internet Banking,Valid,2020-02-26,Herzegovina,www.Wal-Mart.com
936,48,Danny Maggis,28931,Dell Computer,1162,1,Internet Banking,Valid,2021-12-14,Canada,www.Samsung.com
7949,43,Taylor Wind,13930,Sony Headphones,820,1,Internet Banking,Invalid,2019-09-21,Argentina,www.Samsung.com
8940,57,Evelyn Michels,25667,Sony External Hard drive,455,2,Check,Invalid,2021-08-21,Brunei,www.Amazon.com
2257,68,Addison Leah,26529,IPhone 14,533,1,Card,Invalid,2022-06-23,Belize,www.Amazon.com
6811,13,Sophia Jean,27166,Sony Router,1178,1,Internet Banking,Valid,2020-02-19,Bhutan,www.Wal-Mart.com
4468,34,Laura Williams,11788,IPhone 14,1018,2,Card,Valid,2019-12-19,Belarus,www.Wal-Mart.com
3870,16,Farrah Michelle,27086,Airpods,625,2,Check,Invalid,2020-09-03,Comoros,www.Amazon.com
5943,38,Honey Wells,17975,Samsung Tablet,913,2,Check,Invalid,2021-09-12,Bulgaria,www.Amazon.com
3077,2,Danny hue,21044,Sony Desktop,986,1,Internet Banking,Invalid,2019-10-10,United States,www.Samsung.com
6758,53,Louis Clark,16652,Airpods,466,1,Card,Valid,2020-01-24,Tunisia,www.Amazon.com
6499,14,McKenzie Phoenix,20250,Samsung Dryer,1094,2,Card,Valid,2020-09-30,Trinidad,www.Amazon.com
6271,3,Jerry Jean,20609,Sony PlayStation 4,774,1,Internet Banking,Invalid,2019-04-14,Armenia,www.Amazon.com
5174,14,McKenzie Phoenix,26293,Sony Speakers,432,1,Card,Valid,2022-05-20,Austria,www.Samsung.com
6802,33,Faust Williams,21966,Sony Router,959,2,Card,Valid,2019-08-25,Bolivia,www.Wal-Mart.com
4507,24,Ethan Shaw,18402,S22 cell phone,988,2,Card,Invalid,2021-05-29,Comoros,www.Amazon.com
9580,20,Danielle Will,22317,Sony Headphones,392,1,Check,Valid,2019-04-12,Togo,www.Wal-Mart.com
6488,51,Karen Starrs,10738,Tozo Wireless Earbubs,331,2,Internet Banking,Invalid,2022-06-13,Bangladesh,www.Amazon.com
8332,64,Nova Williow,15694,Samsung Refrigerator,898,1,Card,Valid,2021-07-31,Hungary,www.Wal-Mart.com
5861,7,Morgan Freeman,13726,Xbox Series S,332,2,Internet Banking,Valid,2019-12-18,South Africa,www.Wal-Mart.com
1544,59,Isabella Willford,13409,Samsung Tablet,778,1,Card,Invalid,2021-07-25,Argentina,www.Wal-Mart.com
5982,51,Karen Starrs,29857,Tozo Wireless Earbubs,644,1,Check,Valid,2021-10-10,Congo,www.Samsung.com
2615,18,Lewis Garden,10214,Dell Computer,343,1,Check,Invalid,2021-04-29,Barbuda,www.Amazon.com
3069,31,Baiken Hen,25345,Xbox Series S,981,1,Check,Valid,2021-01-30,Japan,www.Amazon.com
7864,19,Chris garnet,28110,Dell Computer,646,2,Card,Valid,2019-07-28,Bangladesh,www.Samsung.com
4051,69,Marc Galdson,10461,Sony Phone,521,2,Internet Banking,Invalid,2020-08-30,Brazil,www.Wal-Mart.com
2696,43,Taylor Wind,19939,Samsung Washer,1082,2,Internet Banking,Valid,2021-04-02,Bulgaria,www.Amazon.com
6198,72,Paisley Everly,11982,S22 cell phone,649,1,Check,Invalid,2021-09-05,Belize,www.Samsung.com
4691,56,Harper Gene,12377,Beats Headphones,1255,2,Card,Invalid,2021-11-24,North Korea,www.Samsung.com
4356,42,Sherry Cher,21191,Whirlpool dishwasher,815,2,Internet Banking,Valid,2021-08-05,Herzegovina,www.Amazon.com
2574,10,Chris Gene,23021,Sony Router,989,2,Check,Valid,2020-06-17,South Africa,www.Amazon.com
7020,12,Rose Jean,13554,Sony External Hard drive,926,1,Check,Valid,2021-03-26,United States,www.Amazon.com
2695,20,Danielle Will,12013,Samsung Dryer,1237,2,Check,Valid,2021-06-04,Verde,www.Wal-Mart.com
993,8,Sherrell Lattes,17248,Sony Router,453,1,Card,Valid,2019-05-08,Cameroon,www.Wal-Mart.com
6375,50,Matthew Rosen,29660,IPhone 13,390,2,Internet Banking,Invalid,2021-11-11,Germany,www.Amazon.com
9297,40,Carol Ritz,22403,Sony PlayStation 4,1170,1,Internet Banking,Invalid,2020-11-27,Azerbaijan,www.Amazon.com
9668,7,Morgan Freeman,24938,PlayStation Controller,491,1,Internet Banking,Valid,2019-10-15,Portugal,www.Wal-Mart.com
9534,67,Lillian Cruz,11927,Hp Compaq Monitor,783,1,Internet Banking,Invalid,2021-01-22,Argentina,www.Wal-Mart.com
9781,24,Ethan Shaw,25517,S22 cell phone,967,2,Check,Invalid,2021-03-18,Brunei,www.Amazon.com
1994,59,Isabella Willford,22828,Samsung Tablet,610,2,Card,Valid,2020-04-02,Singapore,www.Wal-Mart.com
5418,6,Michelle Otter,27232,Vizio TV,978,1,Internet Banking,Valid,2019-09-03,Ukraine,www.Samsung.com
3080,61,Charlotte Hanson,20830,Samsung Dryer,1028,2,Card,Invalid,2019-10-21,Japan,www.Wal-Mart.com
5959,33,Faust Williams,21987,IPhone 13,1031,1,Check,Invalid,2020-05-25,Portugal,www.Amazon.com
9740,56,Harper Gene,29641,Xbox Series X,691,2,Internet Banking,Valid,2019-11-13,Togo,www.Samsung.com
3381,54,Luna Starr,14548,Sony Headphones,1208,1,Check,Valid,2020-04-02,Austria,www.Wal-Mart.com
1119,23,Noah Han,10492,Xbox Controller,375,2,Internet Banking,Valid,2020-06-15,Argentina,www.Samsung.com
651,32,Kliff Undersn,16518,IPhone 13,544,2,Check,Valid,2020-03-16,Philippines,www.Samsung.com
6928,33,Faust Williams,11997,Sony Phone,1187,1,Card,Invalid,2020-07-11,United States,www.Amazon.com
6657,18,Lewis Garden,21638,Sony Speakers,929,1,Card,Invalid,2019-08-06,Italy,www.Amazon.com
7688,48,Danny Maggis,21891,PlayStation Controller,457,1,Check,Invalid,2019-08-31,Germany,www.Wal-Mart.com
1208,63,Oliva Gems,15214,S21 cell phone,363,2,Card,Valid,2021-11-11,United Arab Emirates,www.Wal-Mart.com
4536,22,Liam Shaw,25604,Sony Desktop,439,1,Check,Valid,2021-05-11,Comoros,www.Wal-Mart.com
4000,42,Sherry Cher,15192,Vizio TV,1261,2,Internet Banking,Invalid,2021-03-29,Tunisia,www.Amazon.com
8932,13,Sophia Jean,27516,Optiplex 990 Desktop,689,2,Check,Invalid,2020-02-13,Tobago,www.Wal-Mart.com
5665,21,Kenneth Zah,23600,Sony Desktop,1148,2,Check,Invalid,2020-09-28,Albania,www.Samsung.com
1812,25,Melia Rage,22632,Tozo Wireless Earbubs,910,1,Check,Invalid,2022-02-19,Philippines,www.Amazon.com
3552,20,Danielle Will,13139,Samsung Tablet,1215,2,Check,Valid,2022-03-27,Belize,www.Amazon.com
6665,62,Emma Streak,18458,Xbox Controller,514,1,Card,Invalid,2019-08-18,Afghanistan,www.Samsung.com
6556,16,Farrah Michelle,26585,Sony Headphones,395,2,Check,Valid,2020-10-29,United Kingdom,www.Samsung.com
5917,69,Marc Galdson,29483,Samsung Tablet,1055,2,Check,Valid,2020-12-15,Cambodia,www.Amazon.com
2658,40,Carol Ritz,27842,Sony Speakers,1041,1,Internet Banking,Invalid,2021-03-12,Bhutan,www.Amazon.com
3315,11,Abel don,29573,IPhone 14,960,2,Check,Valid,2021-12-21,South Africa,www.Amazon.com
8218,10,Chris Gene,15446,Sony External Hard drive,718,2,Check,Invalid,2021-10-14,Austria,www.Amazon.com
4757,51,Karen Starrs,19801,Hp Compaq Monitor,620,1,Check,Invalid,2020-02-07,Bangladesh,www.Wal-Mart.com
3374,5,Micheal Gus,27304,Optiplex 990 Desktop,1271,1,Card,Invalid,2020-01-11,Brunei,www.Wal-Mart.com
271,30,Chipp Zanuff,29858,Sony Headphones,337,1,Check,Valid,2022-05-31,Burundi,www.Samsung.com
7176,54,Luna Starr,28427,Samsung Dryer,1020,1,Internet Banking,Invalid,2021-05-31,Antigua,www.Samsung.com
6657,66,Jean Hazel,11227,Sony PlayStation 4,1254,2,Card,Valid,2021-01-04,Antigua,www.Samsung.com
1547,15,Farah Jean,28694,Sony FlatScreen TV,794,2,Internet Banking,Valid,2021-04-03,Bosnia,www.Wal-Mart.com
236,71,Elcy Jean,12215,Sony PlayStation 5,767,1,Internet Banking,Invalid,2021-06-25,Turkey,www.Amazon.com
6347,7,Morgan Freeman,23970,S21 cell phone,1215,2,Internet Banking,Invalid,2021-03-15,Central African Republic,www.Wal-Mart.com
1851,6,Michelle Otter,15798,Sony Router,896,2,Internet Banking,Invalid,2020-03-13,Argentina,www.Amazon.com
1298,69,Marc Galdson,21868,Sony Speakers,867,2,Card,Invalid,2022-01-04,Ukraine,www.Amazon.com
824,72,Paisley Everly,19738,Optiplex 990 Desktop,615,2,Check,Valid,2021-01-09,Burundi,www.Samsung.com
7905,48,Danny Maggis,17894,Sony Phone,1237,1,Internet Banking,Invalid,2022-05-18,Andorra,www.Wal-Mart.com
9504,57,Evelyn Michels,19275,Tozo Wireless Earbubs,574,2,Card,Invalid,2021-08-28,Togo,www.Wal-Mart.com
8442,26,Kay Kiske,10513,Xbox Series S,1053,1,Check,Valid,2019-07-31,Bhutan,www.Wal-Mart.com
6283,59,Isabella Willford,25475,Beats Headphones,1191,1,Card,Invalid,2020-01-03,Azerbaijan,www.Wal-Mart.com
9899,54,Luna Starr,16061,Sony PlayStation 5,500,2,Internet Banking,Valid,2020-02-24,Azerbaijan,www.Amazon.com
5371,58,Mia pena,20955,Sony Headphones,1270,2,Check,Valid,2021-02-12,Singapore,www.Samsung.com
982,27,Sol Badguy,22346,IPhone 13,371,1,Internet Banking,Valid,2022-01-23,Afghanistan,www.Amazon.com
4074,10,Chris Gene,14771,Vizio TV,1097,2,Check,Valid,2019-05-01,Bahrain,www.Wal-Mart.com
9040,24,Ethan Shaw,25788,Vizio TV,351,1,Card,Valid,2021-02-02,Bhutan,www.Wal-Mart.com
1844,40,Carol Ritz,12944,IPhone 14,1280,1,Check,Valid,2019-06-09,Ukraine,www.Amazon.com
7970,68,Addison Leah,21673,Sony Phone,1068,1,Internet Banking,Valid,2022-01-16,Cambodia,www.Wal-Mart.com
1379,11,Abel don,13727,Beats Headphones,1167,1,Check,Valid,2021-04-11,Bahrain,www.Wal-Mart.com
8645,73,Erick Manison,11463,Xbox Controller,346,1,Card,Invalid,2021-04-13,Romania,www.Amazon.com
9568,39,Zangieff Russ,25552,Sony FlatScreen TV,950,2,Card,Invalid,2021-09-01,Bosnia,www.Amazon.com
3397,11,Abel don,11911,Vizio TV,331,1,Check,Valid,2019-09-25,Barbados,www.Amazon.com
5944,41,Chungli Chin,27597,Samsung Dryer,999,1,Check,Invalid,2022-01-09,Azerbaijan,www.Samsung.com
7008,23,Noah Han,18997,Hp Compaq Monitor,1003,2,Card,Valid,2021-10-02,Algeria,www.Samsung.com
3277,22,Liam Shaw,19522,S22 cell phone,1159,2,Card,Invalid,2021-05-14,Bulgaria,www.Amazon.com
5768,31,Baiken Hen,25801,Airpods,958,1,Card,Invalid,2021-08-16,Bolivia,www.Wal-Mart.com
771,17,Christopher Michel,12590,Sony Phone,917,2,Card,Invalid,2021-10-24,Brunei,www.Samsung.com
3906,22,Liam Shaw,22323,Xbox Controller,836,1,Card,Valid,2020-08-29,North Korea,www.Wal-Mart.com
305,4,Ken Masters,28237,Sony Router,392,1,Check,Valid,2021-08-17,United Kingdom,www.Samsung.com
204,67,Lillian Cruz,29251,Sony Desktop,538,1,Internet Banking,Valid,2019-01-29,Burkina Faso,www.Amazon.com
125,43,Taylor Wind,29008,Sony Router,598,2,Card,Valid,2020-07-21,Japan,www.Samsung.com
955,47,Cynthia Dean,21342,Sony Phone,895,2,Check,Valid,2019-05-21,Benin,www.Samsung.com
808,59,Isabella Willford,18173,IPhone 14,1088,2,Check,Invalid,2020-12-02,Philippines,www.Samsung.com
5586,42,Sherry Cher,24286,Samsung Refrigerator,494,1,Internet Banking,Invalid,2021-09-20,Bolivia,www.Wal-Mart.com
131,29,Justice Rage,13210,Sony PlayStation 4,967,2,Card,Valid,2021-02-22,Singapore,www.Wal-Mart.com
896,48,Danny Maggis,25696,Vizio TV,1055,1,Check,Valid,2020-09-30,Colombia,www.Samsung.com
2672,25,Melia Rage,15702,Sony Router,1069,1,Check,Invalid,2021-03-21,Congo,www.Samsung.com
4013,52,Tony Stark,11041,Samsung Washer,816,1,Card,Valid,2021-02-11,Albania,www.Wal-Mart.com
4318,31,Baiken Hen,22543,IPhone 13,779,2,Internet Banking,Invalid,2020-07-10,Bosnia,www.Samsung.com
6145,60,Amelia Crawford,21085,Sony Desktop,711,2,Card,Valid,2021-12-20,Chile,www.Amazon.com
9850,42,Sherry Cher,23255,Sony Headphones,1031,2,Internet Banking,Valid,2020-09-25,Bolivia,www.Amazon.com
8682,67,Lillian Cruz,18729,Xbox Controller,431,1,Internet Banking,Invalid,2020-03-30,Channel Islands,www.Wal-Mart.com
4678,38,Honey Wells,18454,Airpods,868,1,Check,Valid,2022-02-19,Bangladesh,www.Amazon.com
8447,7,Morgan Freeman,20733,S22 cell phone,911,2,Internet Banking,Invalid,2022-04-28,Burkina Faso,www.Wal-Mart.com
5239,65,Aurora Grace,15950,Sony Router,1216,1,Internet Banking,Valid,2019-07-08,Togo,www.Wal-Mart.com
2296,61,Charlotte Hanson,22774,PlayStation Controller,684,2,Check,Valid,2021-11-04,Armenia,www.Samsung.com
1835,27,Sol Badguy,17913,Sony Speakers,1158,2,Check,Invalid,2019-03-28,South Africa,www.Wal-Mart.com
2625,62,Emma Streak,25542,Dell Computer,559,1,Internet Banking,Invalid,2019-10-14,North Korea,www.Samsung.com
7637,35,Laurelton Shera,23241,Sony PlayStation 4,1167,1,Internet Banking,Valid,2019-07-06,Ukraine,www.Samsung.com
7450,73,Erick Manison,20736,Sony Headphones,481,2,Internet Banking,Valid,2022-04-21,Comoros,www.Wal-Mart.com
2136,9,Ben Hues,17559,Tozo Wireless Earbubs,475,1,Check,Invalid,2019-08-22,Turkey,www.Samsung.com
7407,61,Charlotte Hanson,12508,IPhone 13,780,2,Check,Valid,2022-01-28,Congo,www.Wal-Mart.com
7260,34,Laura Williams,13708,Sony Phone,905,1,Card,Valid,2022-06-11,Romania,www.Samsung.com
